07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( lima003, anst007, 2013-10-09, 0, 1, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( lima003, anst007, 2013-10-09, 1, 5, 3, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( lima003, anst007, 2013-10-09, 5, 8, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( chyi001, anst007, 2013-10-09, 8, 21, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( cher005, anst007, 2013-10-09, 21, 24, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( cher005, anst007, 2013-10-10, 0, 1, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( cher005, anst007, 2013-10-10, 1, 5, 3, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( cher005, anst007, 2013-10-10, 5, 8, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( chyi001, anst007, 2013-10-10, 8, 21, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( anra004, anst007, 2013-10-10, 21, 24, 0, 1, , jata001, , 1 )
07:05:43 gine001 Gilad Nevo INSERTING data into tables `timetable`fields employee, customer, date, time_from, time_to, type, status, comment, alloc_emp, relation_id, fkkn values ( anra004, anst007, 2013-10-11, 0, 1, 0, 1, , jata001, , 1 )
